fiscal_year,source_locator,major_no,major_title,item_no,proposal_text
2022,2022-22-04,22,さいたま市の特徴・強みを活かした経済活性化,4,大宮駅東口の公共施設再編による跡地利用やＧＣＳ構想の早期に実現させること。
2022,2022-23-01,23,ユニバーサル農業の推進による、さいたま市ブランドを活かした都市農業の振興,1,学校給食における市内産野菜・米の地産地消率を向上させるため購入金額の割合を指定するなど数値目標を早急に設定すること。
2022,2022-24-01,24,議会の「見える化」の推進を,1,傍聴のできるキッズルーム、電動車椅子席の設置、及び傍聴席のバリアフリーを推進すること。
2022,2022-24-02,24,議会の「見える化」の推進を,2,緊急事態宣言時に委員会をオンラインで開催すること。
2023,2023-01-01,1,行政の透明化推進と情報発信の充実強化,1,（仮称）公文書管理条例を策定し、指定管理者・外郭団体等も対象とすること。
2023,2023-01-02,1,行政の透明化推進と情報発信の充実強化,2,公文書館機能を導入し、保管場所の縮小・保存期間の延長や保存対象の拡大を行うため、歴史資料としてそれ自体に価値があると評価できる媒体を除いた上で、紙とマイクロフィルムでの保管を原則中止し、既存の資料をデジタル化してデータでの保管に切り替えること。
2023,2023-01-03,1,行政の透明化推進と情報発信の充実強化,3,市史編さんにあたっては、科学的な歴史の知見を重視し、さまざまな立場から、公正な議論が行える環境を整えること。
2023,2023-02-01,2,持続可能な行財政運営とコンプライアンスの徹底,1,自治体ＤＸを推進し、ワンストップの市民まるごとオンライン相談窓口の設置をすること。
2023,2023-02-02,2,持続可能な行財政運営とコンプライアンスの徹底,2,職員の「働き方改革」による業務大幅見直しをするとともに、労働安全・衛生体制を充実すること。
2023,2023-02-03,2,持続可能な行財政運営とコンプライアンスの徹底,3,人権政策部を新設し、人権政策課（多文化共生を含む）とジェンダー平等推進課（ＬＧＢＴＱを含む）を設置すること。
2023,2023-02-04,2,持続可能な行財政運営とコンプライアンスの徹底,4,会計年度任用職員の人員配置及び処遇の改善に努めること。
2023,2023-02-05,2,持続可能な行財政運営とコンプライアンスの徹底,5,都市計画法違反、農地法違反に対処する措置を抜本的にとること。人員体制、組織の独立化、市民・事業者への周知・広報の充実、違反対応へのルールの明確化と法的措置の明確化を行うこと。
2023,2023-02-06,2,持続可能な行財政運営とコンプライアンスの徹底,6,ＰＴＡ等からの寄附の受け入れについては、任意加入団体であることの確認等、法令順守の徹底を図ること。また、現金寄附と区別ができないような学校協力金や学校振興費の受け入れについては禁止することを明確にし、学校運営費の大幅な増額を図ること。
2023,2023-02-07,2,持続可能な行財政運営とコンプライアンスの徹底,7,情報公開請求の際には、市民の個人情報の取り扱いに関するルールを徹底すること。
2023,2023-03-01,3,「学びのチカラ日本一」に向けた学校教育環境の充実および地域・家庭との連携,1,チャレンジスクールにおいて、地域の学習支援員によるオンライン実施を試験的に行うこと。
2023,2023-03-02,3,「学びのチカラ日本一」に向けた学校教育環境の充実および地域・家庭との連携,2,オンライン授業受講者を出席扱いとすること。それを実現するための関係機関への働きかけを行うなど環境整備をすること。
2023,2023-03-03,3,「学びのチカラ日本一」に向けた学校教育環境の充実および地域・家庭との連携,3,スクール・サポート・スタッフを臨機応変に配置すること。
2023,2023-03-04,3,「学びのチカラ日本一」に向けた学校教育環境の充実および地域・家庭との連携,4,バリアフリー法改正を受けて学校トイレ・スロープ・エレベーターの設置を推進すること。
2023,2023-03-05,3,「学びのチカラ日本一」に向けた学校教育環境の充実および地域・家庭との連携,5,市立学校の給食において、箸・スプーン等を用意すること。
2023,2023-03-06,3,「学びのチカラ日本一」に向けた学校教育環境の充実および地域・家庭との連携,6,学校施設の雨漏り箇所には年度内の改修を行うための予算を確保すること。
2023,2023-04-01,4,すべての子どもと若者に夢とチャンスを,1,児童・生徒１人１台のタブレットの貸与において、修理等で手元から離れる期間をなくすため代替機を確保すること。
2023,2023-04-02,4,すべての子どもと若者に夢とチャンスを,2,児童センターを活用した中高生居場所支援の充実、ヤングケアラー支援の視点も入れ次回の指定管理の更新時に、事業内容と予算を含んだ対応を行うこと。
2023,2023-04-03,4,すべての子どもと若者に夢とチャンスを,3,外国ルーツの未就学児と保護者に対する支援策の創出と日本語指導コーディネーターの機能を拡充すること。
2023,2023-04-04,4,すべての子どもと若者に夢とチャンスを,4,市立特別支援学校(知的障害)を設置すること。
2023,2023-04-05,4,すべての子どもと若者に夢とチャンスを,5,特別支援学級の教育・療育内容をさらに充実させること。
2023,2023-04-06,4,すべての子どもと若者に夢とチャンスを,6,小学校５年生、中学１年生への側弯症検査を実施すること。
2023,2023-05-01,5,社会全体で子育てを支えるまち,1,学習支援教室については、地域のニーズに合わせて教室の設置箇所を増やすなど支援の量と質・進路指導の充実をはかり、各種支援へとつなぐこと。
2023,2023-05-02,5,社会全体で子育てを支えるまち,2,助産師などの外部人材を活用し、学校教育として包括的性教育を全校で実施していくと同時に放課後児童クラブや若者自立支援ルーム等の多様な場においても同様に実施していくこと。
2023,2023-05-03,5,社会全体で子育てを支えるまち,3,放課後に学校以外の場で将来の自立に向けて生き抜く力を育む「子ども第三の居場所」を複数設置すること。
2023,2023-05-04,5,社会全体で子育てを支えるまち,4,非行少年の立ち直り支援として、資格取得に必要な学費の支援制度を創設すること。
2023,2023-05-05,5,社会全体で子育てを支えるまち,5,長期欠席児童生徒・フリースクール等の学校施設への支援制度の創設及び不登校特例校設置を検討すること。
2023,2023-05-06,5,社会全体で子育てを支えるまち,6,外部講師の活用など市立学校の文化部・運動部の活動の質の向上を図ること。
2023,2023-05-07,5,社会全体で子育てを支えるまち,7,一時保護所の新設を含め受け入れ可能な定員数を増やすこと。
2023,2023-05-08,5,社会全体で子育てを支えるまち,8,うるま市のこどもの貧困対策を参考に、個別支援計画を関係機関が共有しケースワークを行うことのできるスキームを作り、支援にあたること。
2023,2023-05-09,5,社会全体で子育てを支えるまち,9,ＳＳＷ（スクールソーシャルワーカー）を増員し、児童・生徒一人当たりの対応時間を十分確保し、支援を充実させること。
2023,2023-06-01,6,未就園児の通う施設の総合的な在り方と保育の質の向上,1,認可保育所の運営費補助において、離職率の評価を行い、人件費に限定した補助額を拡充すること。
2023,2023-06-02,6,未就園児の通う施設の総合的な在り方と保育の質の向上,2,医療的ケア児等の加配が必要なお子さんの受入人数や受入施設を増やすこと。
2023,2023-06-03,6,未就園児の通う施設の総合的な在り方と保育の質の向上,3,各園の保育士の配置人数や離職率を市として公表すること。
2023,2023-06-04,6,未就園児の通う施設の総合的な在り方と保育の質の向上,4,年間を通して変動する乳児保育利用に対して、担当保育士を安定的に確保し、年度途中入所のニーズに対応するため、乳児途中入所促進事業を実施すること。
2023,2023-06-05,6,未就園児の通う施設の総合的な在り方と保育の質の向上,5,特別な支援を必要とする園児やグレーゾーンの園児（障害者手帳無）に対する補助限度人数を、現行の１園３人から増員すること。
2023,2023-06-06,6,未就園児の通う施設の総合的な在り方と保育の質の向上,6,市の幼児教育に携わる人材（人財）を確保するため、保育士に支給されている「住宅手当」を幼稚園教諭に対しても支給すること。
2023,2023-07-01,7,放課後児童クラブの施設、環境の充実,1,公有地、公有施設及び学校の余裕教室をさらに活用すること。
2023,2023-07-02,7,放課後児童クラブの施設、環境の充実,2,クラブ運営事務に関する保護者負担の軽減のために補助をすること。
2023,2023-07-03,7,放課後児童クラブの施設、環境の充実,3,Ｗｉ－Ｆｉ環境を整備すること。
2023,2023-07-04,7,放課後児童クラブの施設、環境の充実,4,放課後児童クラブを担当する職員の人員増員を図ること。
2023,2023-07-05,7,放課後児童クラブの施設、環境の充実,5,待機児童が多くいる中で、４６人以上の規模の学童保育の委託料が減額される矛盾を解消すること。
2023,2023-07-06,7,放課後児童クラブの施設、環境の充実,6,大規模施設を分割整備するための予算を１３０万から増額すること。
2023,2023-08-01,8,子どもの権利・健康・安全対策の拡充,1,子どもの基本法の制定を受けて（仮称）子どもの権利条例を制定すること。
2023,2023-08-02,8,子どもの権利・健康・安全対策の拡充,2,通学路への防犯カメラを増設すること。
2023,2023-08-03,8,子どもの権利・健康・安全対策の拡充,3,予算を伴う「子ども未来議会」を開催すること。
2023,2023-09-01,9,生涯に渡って学びたいときに学べる場の提供,1,公民館の事業費の増額、セキュリティを考慮して、公民館全職員への端末の増設と公民館全館へのＷｉ－Ｆｉ設置、オンライン講座のためのスタンドアローン型端末を配備すること。
2023,2023-09-02,9,生涯に渡って学びたいときに学べる場の提供,2,エレベーター設置可能な公民館について、整備年次計画を立て、速やかに整備を完了させること。
2023,2023-09-03,9,生涯に渡って学びたいときに学べる場の提供,3,住民要望を踏まえて、東清掃事務所跡地への公民館を新設すること。
2023,2023-09-04,9,生涯に渡って学びたいときに学べる場の提供,4,市内のコミュニティーセンター全室Ｗｉ－Ｆｉが使用出来る設備改善及び音響やプロジェクターの交換を行うこと。
2023,2023-10-01,10,歳を重ねても障害があっても地域で暮らせるまち,1,手話通訳者の養成を拡充し、専門職としての位置づけを明確にし、聴覚障害者の社会生活を保障すること。
2023,2023-10-02,10,歳を重ねても障害があっても地域で暮らせるまち,2,手話言語条例を包含したコミュニケーション条例の早期設定すること。
2023,2023-10-03,10,歳を重ねても障害があっても地域で暮らせるまち,3,「重度障害者の就労支援事業」に通勤や職場等における支援を対象に含むなどの制度拡充に取り組むこと。
2023,2023-10-04,10,歳を重ねても障害があっても地域で暮らせるまち,4,庁舎内および庁舎につながる道路・通路の点字ブロック整備の拡充を早期に行うこと。
2023,2023-10-05,10,歳を重ねても障害があっても地域で暮らせるまち,5,公共施設のみんなのトイレには大型ベッドを採用すること。
2023,2023-11-01,11,地域医療体制の充実,1,新型コロナ感染再拡大への地域医療体制・保健所機能を強化すること。
2023,2023-11-02,11,地域医療体制の充実,2,がんになっても自分らしく生きられるように、がん治療と就労・社会参加を両立するための支援、及び、舗装具購入に伴う経済的負担を軽減するための補助を行うこと。
2023,2023-12-01,12,障害者医療・介護の充実と社会参加への支援,1,精神障害者福祉手帳２級所持者に対して、１級と同様に通院及び入院費用の早期の助成を実現すること。
2023,2023-12-02,12,障害者医療・介護の充実と社会参加への支援,2,精神障害者へのアウトリーチの拠点を２区から全区へすること。
2023,2023-12-03,12,障害者医療・介護の充実と社会参加への支援,3,さいたま市立病院に総合心療科の初診外来および精神科を創設すること。
2023,2023-12-04,12,障害者医療・介護の充実と社会参加への支援,4,ケアラー支援についての周知と支援策を充実させ確実に実施すること。
2023,2023-12-05,12,障害者医療・介護の充実と社会参加への支援,5,成年後見制度の利用促進に向け、市民後見人の養成の拡充および市民後見団体や関係機関との連携強化を図ること。
2023,2023-13-01,13,貧困をなくすため生活困窮者への自立支援政策の強化・拡充,1,ひとり親家庭の抱える問題を解決するため、児童扶養手当受給世帯の悉皆調査を行い、子どもの貧困対策アクションプランを策定すること。
2023,2023-13-02,13,貧困をなくすため生活困窮者への自立支援政策の強化・拡充,2,女性の生活困窮者支援として、生理の貧困対策を恒常的に行うこと。
2023,2023-13-03,13,貧困をなくすため生活困窮者への自立支援政策の強化・拡充,3,困難な問題を抱える女性への支援法に基づき、相談員の増員、処遇の改善など実効性ある支援策を着実に実施すること。
2023,2023-13-04,13,貧困をなくすため生活困窮者への自立支援政策の強化・拡充,4,児童虐待や家庭不和などで帰宅をのぞまない若年女性に特化したシェルター創設と生活・就職支援などの相談窓口の新設すること。
2023,2023-13-05,13,貧困をなくすため生活困窮者への自立支援政策の強化・拡充,5,養育費相談支援センターを設置すること。
2023,2023-13-06,13,貧困をなくすため生活困窮者への自立支援政策の強化・拡充,6,再犯防止対策として、明石市更生支援等及び再犯防止等に関する条例を参考に条例制定の検討及び個々の特性に応じた総合的支援に取り組むこと。
2023,2023-14-01,14,産前・産後ケアに対する施策の充実,1,産婦新生児訪問事業・産後ケア訪問事業・思春期保健事業等の委託契約の増額、及び、産後ケア施設整備（助産院）等への助成をすること。
2023,2023-14-02,14,産前・産後ケアに対する施策の充実,2,産後ケア事業における利用者の自己負担軽減、及び、子育て応援券を配布すること。
2023,2023-14-03,14,産前・産後ケアに対する施策の充実,3,次世代育成・子育て支援の拠点・災害時の母子救護所を兼ね備えた家族入院のできるさいたま版ネウボラ(産前・産後ケアセンター)を設置すること。
2023,2023-14-04,14,産前・産後ケアに対する施策の充実,4,低出生体重や発達障害で産まれた子とその家族のための母子手帳と併用できるリトルベビーハンドブックを導入すること。
2023,2023-14-05,14,産前・産後ケアに対する施策の充実,5,多胎児の現状調査と家事・育児支援を実施すること。
2023,2023-14-06,14,産前・産後ケアに対する施策の充実,6,思いがけない妊娠など女性が困難を抱えたときの相談できる窓口として、市独自にユースクリニックを創設すること。
2023,2023-15-01,15,誰もが健康で心豊かに文化・スポーツにふれあえるまち,1,文化芸術都市創造条例に基づき、東日本の玄関口としてふさわしい大宮駅周辺に美術館を整備すること。
2023,2023-15-02,15,誰もが健康で心豊かに文化・スポーツにふれあえるまち,2,屋内スポーツ施設（スケートパーク等）の整備及びアーバンスポーツを推進すること。
2023,2023-15-03,15,誰もが健康で心豊かに文化・スポーツにふれあえるまち,3,障害者のスポーツ実施率の目標値を達成するための施策を着実に実施すること。
2023,2023-15-04,15,誰もが健康で心豊かに文化・スポーツにふれあえるまち,4,サッカーのまち「さいたま」にふさわしい、誰もが気軽に個人としてサッカーの練習ができる場を設けること。
2023,2023-16-01,16,多様な個性・価値観と人権が尊重されるまち,1,市長マニフェスト「人権尊重と多文化共生の地域社会を目指す」の具現化として、差別の実態調査を行い、人種・民族差別禁止と被害相談・救済措置を盛り込んだ条例を制定すること。
2023,2023-16-02,16,多様な個性・価値観と人権が尊重されるまち,2,困難を抱える女性の支援体制の整備、男女共同参画の着実な推進、ＬＧＢＴＱパートナーシップ制度の着実な実施に向けて、新たなジェンダー平等推進課を設置すること。
2023,2023-16-03,16,多様な個性・価値観と人権が尊重されるまち,3,パートナーシップ宣誓制度の登録制度への見直しとファミリーシップ制度を導入すること。
2023,2023-17-01,17,あらゆる暴力の根絶と支援の強化,1,ＤＶ被害者への安全確保と自立生活に向けた支援の充実については、民間シェルター、ステップハウスへの支援を充実し、ひとり親家庭等への支援施策との連携強化を図ること。
2023,2023-17-02,17,あらゆる暴力の根絶と支援の強化,2,性暴力被害者等支援条例を制定し、より具体的な支援策を講じること。特に、性暴力やセクシャルハラスメントを行った者を、学校に加えて児童関連施設等で採用しない仕組みをつくり、被害者の立場に立った相談窓口を最適な場所へ新設すること。
2023,2023-18-01,18,エネルギーの地産地消の推進と みどり豊かな都市の創造,1,衛生協力助成金の上限を引き上げること。
2023,2023-18-02,18,エネルギーの地産地消の推進と みどり豊かな都市の創造,2,ごみ減量化のため、家庭ごみにおける植物系ごみの分別とたい肥化を行うこと。
2023,2023-18-03,18,エネルギーの地産地消の推進と みどり豊かな都市の創造,3,市民環境会議や市民気候会議を設置すること。
2023,2023-18-04,18,エネルギーの地産地消の推進と みどり豊かな都市の創造,4,一般家庭や駐車場向けの雨水浸透桝・トレンチ補助制度を創設すること。
2023,2023-19-01,19,災害時に命と暮らしをまもる地区防災力の強化向上,1,避難所運営を通じた中学校における防災教育を継続・拡充すること。
2023,2023-19-02,19,災害時に命と暮らしをまもる地区防災力の強化向上,2,災害時要配慮者安全対策要員として助産師のみなさんに協力を得ながら、妊産婦及び小さい子どもを持つ親子に特化した要配慮者優先避難場所を創設すること。
2023,2023-19-03,19,災害時に命と暮らしをまもる地区防災力の強化向上,3,避難所となる小学校を含めた学校体育館等へのエアコン（空調設備）等を早期に全校へ設置すること。
2023,2023-19-04,19,災害時に命と暮らしをまもる地区防災力の強化向上,4,エレベーター設置可能な公民館について、整備年次計画を立て、速やかに整備を完了させること。
2023,2023-20-01,20,暮らしを支える交通体系の構築,1,自転車を活用したまちづくりを推進するための拠点施設「サイクルパーク」を整備すること。
2023,2023-20-02,20,暮らしを支える交通体系の構築,2,西浦和駅周辺のまちづくり方針に基づいて事業を着実に推進すること。
2023,2023-20-03,20,暮らしを支える交通体系の構築,3,高齢者・障害者・妊産婦等へのバス無料券配布などの支援を行うこと。
2023,2023-20-04,20,暮らしを支える交通体系の構築,4,市内鉄道駅において無人化によってあらゆる人の移動の自由が制限されることのないよう常設のスロープの設置等を行うこと。
2023,2023-20-05,20,暮らしを支える交通体系の構築,5,慢性化している東西交通の渋滞解消とまちづくりの更なる促進のため、東西交通大宮ルートを早期に実現すること。さらに国土交通省において概略ルート及び構造の検討が進んでいる「核都市広域幹線道路（埼玉新都心線～東北道付近）」を実現するべく、国、県と連携して事業推進を図ること。そして、地域交通におけるモビリティの変化を踏まえ、自動運転技術の実証実験の積極的な実施や導入検討などを行うこと。
2023,2023-21-01,21,活力を生み出す都市基盤整備,1,荒川河川敷の公園郡の回遊性を向上させ、秋ヶ瀬公園内に野外音楽堂やキャンプ場を整備し、日本有数の大規模都市公園として県内外に発信し、観光地化を推進すること。
2023,2023-21-02,21,活力を生み出す都市基盤整備,2,河川に沿ったサイクリングロードの整備とネットワーク化を進めること。
2023,2023-21-03,21,活力を生み出す都市基盤整備,3,地下鉄７号線延伸に向けた中間駅まちづくりにおいて、木の伐採を最小限に抑えつつ、樹林地を活用した公園等の施設整備を行うこと。
2023,2023-21-04,21,活力を生み出す都市基盤整備,4,土地収用制度の積極的な活用のため、収用手続きへの移行に関して、さいたま市としてのルールを明確にし、まちづくりの加速化を図ること。
2023,2023-22-01,22,さいたま市の特徴・強みを活かした経済活性化,1,西浦和駅周辺のまちづくりと連携した田島産業集積拠点の整備を促進すること。
2023,2023-22-02,22,さいたま市の特徴・強みを活かした経済活性化,2,県有地である衛生研究所跡地の利活用について、地域の活性化に寄与するさいたまスポーツシューレの拠点施設整備を視野に入れて埼玉県との協議を積極的に進めること。
2023,2023-22-03,22,さいたま市の特徴・強みを活かした経済活性化,3,新しい働き方をデザインする障害者のための超短時間雇用モデルのさいたま市で導入すること。
2023,2023-22-04,22,さいたま市の特徴・強みを活かした経済活性化,4,大宮駅東口の公共施設再編による跡地利用やＧＣＳ構想を早期に実現させること。
2023,2023-22-05,22,さいたま市の特徴・強みを活かした経済活性化,5,市内中小企業の男女共同参画に関する事業所調査を行うこと。
2023,2023-22-06,22,さいたま市の特徴・強みを活かした経済活性化,6,労働者協同組合の相談・支援窓口をつくること。
2023,2023-23-01,23,ユニバーサル農業の推進による、さいたま市ブランドを活かした都市農業の振興,1,６次産業化と農業ＤＸの推進を図るとともに、新規就農者の日々の出荷先の確保を支援すること。
2023,2023-23-02,23,ユニバーサル農業の推進による、さいたま市ブランドを活かした都市農業の振興,2,許可の取り消し、原状回復命令等の権限を行使し、積極的に農地の適正化につとめ、部局連携を強化しつつ、搬入の続く土砂に関しては早急に土砂搬入禁止区域を設定すること。
2023,2023-24-01,24,議会の「見える化」の推進を,1,傍聴のできるキッズルーム、電動車椅子席の設置、及び傍聴席のバリアフリーを推進すること。
2023,2023-24-02,24,議会の「見える化」の推進を,2,ＳＮＳの活用や子どもが読みやすいページの作成等議会情報の発信を強化すること。
2023,2023-24-03,24,議会の「見える化」の推進を,3,議員の個人のオンライン環境を整えること。
2023,2023-24-04,24,議会の「見える化」の推進を,4,災害や感染症の発生等の委員会の開催場所への参集が困難と判断される場合、妊娠・出産・育児・疾病・介護・看護等も開催すること。
2024,2024-01-01,1,『誰ひとり取り残さない』視点での施策展開,1,市長マニフェスト「人権尊重と多文化共生の地域社会を目指す」のシンカを図るため、さいたま市独自で差別事案の実態把握に努めるとともに、相模原市の（仮称）人権尊重のまちづくり条例制定に向けた答申等を参照し、条例を制定すること。
2024,2024-01-02,1,『誰ひとり取り残さない』視点での施策展開,2,困難な問題を抱える女性への支援に関する法律の施行にあたり、市民周知を徹底し、関係する部局と十分に連携した相談員体制の質的・量的強化を図ること。
2024,2024-01-03,1,『誰ひとり取り残さない』視点での施策展開,3,子どもや若者を対象とする議会を創設すること。
2024,2024-01-04,1,『誰ひとり取り残さない』視点での施策展開,4,働き方改革の推進に向けて、会計年度任用職員等の処遇改善と職員の増員を図ること。
2024,2024-02-01,2,市政の透明化・情報発信強化と市民参画の推進,1,現在の文書規則の対象外である市の外郭団体や指定管理を受けている団体の保有文書も対象とする公文書管理の条例の制定に向けた取り組みを行うこと。
2024,2024-02-02,2,市政の透明化・情報発信強化と市民参画の推進,2,永年保存の歴史資料についても、「市民共有の知的資源」として、適切な選定及び公開の権利の充実に向けた法令整備を図ること。
2024,2024-02-03,2,市政の透明化・情報発信強化と市民参画の推進,3,歴史資料ついては、それ自体に価値があると評価できる資料を除き、紙とマイクロフィルムでの保管から既存の資料をデジタル化し、保管するよう検討を進めること。
2024,2024-02-04,2,市政の透明化・情報発信強化と市民参画の推進,4,教職員が受けた相談内容等については、ガイドラインを作成し、記録に残すこと。
2024,2024-02-05,2,市政の透明化・情報発信強化と市民参画の推進,5,パブリックコメントを行う事業に関して、オンライン説明会を開催すること。
2024,2024-02-06,2,市政の透明化・情報発信強化と市民参画の推進,6,子どもの提案制度は、子どもたちにわかりやすい情報の発信とし、対象年齢とオンライン申請の時間を拡大すること。
2024,2024-03-01,3,事業等の見直しによる新たな財源確保,1,郵便局証明書等発行事務事業を廃止すること。
2024,2024-03-02,3,事業等の見直しによる新たな財源確保,2,長寿祝金の支給の在り方を見直し、健康寿命延伸策実施に向けた検討を行うこと。
2024,2024-03-03,3,事業等の見直しによる新たな財源確保,3,各事業を開催するにあたり、ホームページ等に事業経費を記載すること。
2024,2024-03-04,3,事業等の見直しによる新たな財源確保,4,利用者の利便性向上とまちの賑わい創出を図るために、公共施設等でキッチンカーの出店を推進すること。
2024,2024-03-05,3,事業等の見直しによる新たな財源確保,5,ふるさと納税を活用した学校への寄付制度について、広く周知徹底を図ること。
2024,2024-04-01,4,すべての子どもに学びと成長の機会充実,1,スクール・サポート・スタッフの全校配置及び大規模校に増員を図ること。
2024,2024-04-02,4,すべての子どもに学びと成長の機会充実,2,スクールソーシャルワーカーを増員し、児童・生徒一人当たりの対応時間をこれまで以上に増やすこと。
2024,2024-04-03,4,すべての子どもに学びと成長の機会充実,3,スクールカウンセラーが児童・生徒や保護者からの相談を十分に受けらえるようにし、教員の職場における人間関係及びマネジメント上の悩みも相談できるよう増員を図ること。
2024,2024-04-04,4,すべての子どもに学びと成長の機会充実,4,スクールアシスタントの増員を図ること。
2024,2024-04-05,4,すべての子どもに学びと成長の機会充実,5,外国ルーツの児童・生徒と保護者に対する初期対応を含む支援策の充実と日本語指導コーディネーターの機能を拡充すること。
2024,2024-04-06,4,すべての子どもに学びと成長の機会充実,6,学校における医療的ケア児の学習や体験を保障するため、訪問看護事業所等と連携を強化し、校外学習時も含めて看護師の派遣を可能にすること。
2024,2024-04-07,4,すべての子どもに学びと成長の機会充実,7,栄養士、栄養教諭の献立作成の負担軽減の為に栄養計算ソフトを導入すること。
2024,2024-04-08,4,すべての子どもに学びと成長の機会充実,8,フリースクール協議会の協議会と議事録を公開すること。
2024,2024-04-09,4,すべての子どもに学びと成長の機会充実,9,フリースクールの出席扱いについてガイドラインを作成すること。
2024,2024-04-10,4,すべての子どもに学びと成長の機会充実,10,フリースクールに通う児童・生徒への経済的負担を軽減すること。
2024,2024-04-11,4,すべての子どもに学びと成長の機会充実,11,小学校体育館、学校図書館（読書室）と特別教室へのエアコンを設置すること
2024,2024-04-12,4,すべての子どもに学びと成長の機会充実,12,学校図書館の蔵書基準数が収納でき、本のサイズに合った本棚を設置すること。
2024,2024-04-13,4,すべての子どもに学びと成長の機会充実,13,再編する県立高等学校跡地活用に関しては、不登校特例校や夜間中学の設置等を含めて、県と協議を行うこと。
2024,2024-04-14,4,すべての子どもに学びと成長の機会充実,14,児童・生徒１人１台のタブレットの貸与において、修理等で手元から離れる期間をなくすため、代替機の十分な数を確保すること。
2024,2024-04-15,4,すべての子どもに学びと成長の機会充実,15,助産師等の外部人材を活用した思春期保健事業（包括的性教育）を全中学校で実施し、教育委員会と協働し計画的、年次的に進めること。また、放課後児童クラブや若者自立支援ルーム等の多様な場においても包括的性教育を実施すること。
2024,2024-04-16,4,すべての子どもに学びと成長の機会充実,16,外部講師を活用し、小中高校におけるワークルール教育を実施すること。
2024,2024-05-01,5,社会全体で子どもと若者を支えるまち,1,子ども基本法の制定を受け、子どもの権利条例の制定に向け、当事者の意見聴取や有識者の議論を行うこと。
2024,2024-05-02,5,社会全体で子どもと若者を支えるまち,2,川西市の「子どもの人権オンブズパーソン」を参考に、子どもの当事者性を尊重する機関を設置すること。
2024,2024-05-03,5,社会全体で子どもと若者を支えるまち,3,児童相談所の子どもの適切な保護のために、明石市の事例を参考に第三者委員会を設置すること。また、意見表明支援員を配置すること。
2024,2024-05-04,5,社会全体で子どもと若者を支えるまち,4,ケアラー支援条例を周知徹底し、本人がケアラー・ヤングケアラーだと認識できるようにすること。
2024,2024-05-05,5,社会全体で子どもと若者を支えるまち,5,若者の性被害、特に未成年の望まない妊娠出産・中絶をなくすため、保健師・助産師と連携し、若者参加によるピアサポート・相談する場を設置すること。
2024,2024-05-06,5,社会全体で子どもと若者を支えるまち,6,プレイパークの設置とプレイワーカーの育成支援に向けてガイドラインを作成すること。
2024,2024-05-07,5,社会全体で子どもと若者を支えるまち,7,公共施設を活用して、長期欠席児童生徒を含めた子どもたち・若者の居場所の設置をすること。
2024,2024-05-08,5,社会全体で子どもと若者を支えるまち,8,各園の保育士や保育士以外の職種の配置人数、勤続年数の公表をすること。
2024,2024-05-09,5,社会全体で子どもと若者を支えるまち,9,加配対象保育士や支援員の年間の継続的な雇用制度の創設をすること。
2024,2024-05-10,5,社会全体で子どもと若者を支えるまち,10,保育士宿舎借り上げ支援事業の対象者を拡充し、幼稚園教諭や児童養護施設等の児童福祉施設に勤務する保育士も加えること。
2024,2024-06-01,6,子育て世代に行き届く支援体制の構築,1,産前・産後ケアセンターの設置と産後ケア実施助産所を増やすために施設整備費の補助をすること。
2024,2024-06-02,6,子育て世代に行き届く支援体制の構築,2,産後ケア事業、子育てヘルパー制度を希望する全ての家族が利用できるようにすること。
2024,2024-06-03,6,子育て世代に行き届く支援体制の構築,3,母乳相談を希望する方の自己負担を軽減すること。
2024,2024-06-04,6,子育て世代に行き届く支援体制の構築,4,未就学児と保護者の支援のために、子育て支援センターや地域子育て支援拠点を拡充すること。
2024,2024-06-05,6,子育て世代に行き届く支援体制の構築,5,保育施設でオムツのサブスクリプション（月額定額使い放題）の導入をすすめること。
2024,2024-06-06,6,子育て世代に行き届く支援体制の構築,6,放課後児童クラブの家賃補助について、地域事情にあった制度改善を図ること。
2024,2024-06-07,6,子育て世代に行き届く支援体制の構築,7,放課後児童クラブの Wi-Fi 環境を整備すること。
2024,2024-06-08,6,子育て世代に行き届く支援体制の構築,8,放課後児童クラブの支援員募集について、就職説明会等を実施すること。
2024,2024-06-09,6,子育て世代に行き届く支援体制の構築,9,放課後児童クラブ運営事務に関する保護者負担の軽減するため、委託契約説明時の資料と動画等の情報公開をし、各種制度の利用を高めること。
2024,2024-06-10,6,子育て世代に行き届く支援体制の構築,10,保育施設や放課後児童クラブ等に通う外国ルーツの子どもの保護者やその施設に対し、情報共有やコミュニケーションの困難を解消すること。
2024,2024-06-11,6,子育て世代に行き届く支援体制の構築,11,子どもがいる離婚前の家族に対して市営住宅へ入居を可能とすること。
2024,2024-07-01,7,すべての市民の健康増進と福祉向上,1,失語症者への意思疎通支援に関するニーズの把握と養成講習会の拡充、意思疎通支援者派遣事業を創設すること。
2024,2024-07-02,7,すべての市民の健康増進と福祉向上,2,保健センターにおいて、多言語対応するための機器導入等で現場の負担を軽減すること。
2024,2024-07-03,7,すべての市民の健康増進と福祉向上,3,指定難病及び小児慢性の医療受給者証継続申請手続きをマイナンバーカードと連携し、電子申請等の手続きを簡素化すること。
2024,2024-07-04,7,すべての市民の健康増進と福祉向上,4,ＨＰＶセルフチェック検査の導入と男性ＨＰＶワクチン接種の助成をすること。
